district,observation,isolation,total_hospitalized,hospitalized_today,active,recovered,deceased,total_cases,cases_delta
Thiruvananthapuram,18392,18315,77,13,8,3,1,12,2
Kollam,17247,17228,19,2,3,0,0,3,0
Pathanamthitta,7254,7241,13,2,5,7,0,12,0
Idukki,2737,2732,5,1,4,1,0,5,0
Kottayam,3258,3254,4,0,1,2,0,3,0
Alappuzha,6956,6945,11,1,1,1,0,2,0
Ernakulam,5312,5281,31,8,16,5,1,22,3
Thrissur,20588,20541,47,8,8,2,0,10,2
Palakkad,20219,20171,48,10,6,0,0,6,1
Malappuram,12642,12540,102,24,13,0,0,13,2
Kozhikode,21239,21222,17,5,4,1,0,5,0
Wayanad,8511,8498,13,2,3,0,0,3,0
Kannur,11049,10941,108,37,45,3,0,48,2
Kasaragod,7725,7562,163,37,120,1,0,121,12
Total,164130,163508,622,123,237,22,2,265,24
