district,observation,isolation,total_hospitalized,hospitalized_today,active,recovered,deceased,total_cases,cases_delta
Thiruvananthapuram,18145,18052,93,18,6,2,0,8,1
Kollam,17040,17017,23,4,2,0,0,2,
Pathanamthitta,7725,7704,21,4,7,5,0,12,
Idukki,2265,2259,6,3,2,1,0,3,
Kottayam,3354,3351,3,0,1,2,0,3,
Alappuzha,6267,6246,21,7,1,1,0,2,
Ernakulam,5730,5701,29,6,13,6,1,20,1
Thrissur,14935,14896,39,10,5,2,0,7,1
Palakkad,18837,18805,32,5,6,0,0,6,1
Malappuram,11625,11543,82,25,11,0,0,11,1
Kozhikode,10762,10741,21,2,5,0,0,5,
Wayanad,6736,6728,8,5,1,0,0,1,
Kannur,10748,10660,88,6,31,1,0,32,8
Kasaragod,7042,6915,127,10,89,1,0,90,7
Total,141211,140618,593,105,181,21,1,202,20
,,,,,180,,,202,20
